HoraIdx,FranjaHoraria,HoraInicioMin,HoraFinMin,ProductoIdx,ProductoID,Probabilidad
4,12:00-13:00,720,780,8,Dobladita,0.04336
4,12:00-13:00,720,780,9,Bocado_de_Dama,0.02725
4,12:00-13:00,720,780,10,Amasado,0.03895
5,13:00-14:00,780,840,1,Marraqueta,0.25047
5,13:00-14:00,780,840,2,Hallulla,0.21289
5,13:00-14:00,780,840,3,Marraqueta_Integral,0.11808
5,13:00-14:00,780,840,4,Hallulla_Integral,0.1102
5,13:00-14:00,780,840,5,Pan_Hot_Dog,0.08308
5,13:00-14:00,780,840,6,Ciabatta,0.05685
5,13:00-14:00,780,840,7,Baguette,0.04976
5,13:00-14:00,780,840,8,Dobladita,0.04696
5,13:00-14:00,780,840,9,Bocado_de_Dama,0.02952
5,13:00-14:00,780,840,10,Amasado,0.04219
6,14:00-15:00,840,900,1,Marraqueta,0.25047
6,14:00-15:00,840,900,2,Hallulla,0.21289
6,14:00-15:00,840,900,3,Marraqueta_Integral,0.11808
6,14:00-15:00,840,900,4,Hallulla_Integral,0.1102
6,14:00-15:00,840,900,5,Pan_Hot_Dog,0.08308
6,14:00-15:00,840,900,6,Ciabatta,0.05685
6,14:00-15:00,840,900,7,Baguette,0.04976
6,14:00-15:00,840,900,8,Dobladita,0.04696
6,14:00-15:00,840,900,9,Bocado_de_Dama,0.02952
6,14:00-15:00,840,900,10,Amasado,0.04219
7,15:00-16:00,900,960,1,Marraqueta,0.26445
7,15:00-16:00,900,960,2,Hallulla,0.22478
7,15:00-16:00,900,960,3,Marraqueta_Integral,0.12469
7,15:00-16:00,900,960,4,Hallulla_Integral,0.11636
7,15:00-16:00,900,960,5,Pan_Hot_Dog,0.05461
7,15:00-16:00,900,960,6,Ciabatta,0.03737
7,15:00-16:00,900,960,7,Baguette,0.03271
7,15:00-16:00,900,960,8,Dobladita,0.07204
7,15:00-16:00,900,960,9,Bocado_de_Dama,0.04527
7,15:00-16:00,900,960,10,Amasado,0.02773
8,16:00-17:00,960,1020,1,Marraqueta,0.26445
8,16:00-17:00,960,1020,2,Hallulla,0.22478
8,16:00-17:00,960,1020,3,Marraqueta_Integral,0.12469
8,16:00-17:00,960,1020,4,Hallulla_Integral,0.11636
8,16:00-17:00,960,1020,5,Pan_Hot_Dog,0.05461
8,16:00-17:00,960,1020,6,Ciabatta,0.03737
8,16:00-17:00,960,1020,7,Baguette,0.03271
8,16:00-17:00,960,1020,8,Dobladita,0.07204
8,16:00-17:00,960,1020,9,Bocado_de_Dama,0.04527
8,16:00-17:00,960,1020,10,Amasado,0.02773
9,17:00-18:00,1020,1080,1,Marraqueta,0.2381
9,17:00-18:00,1020,1080,2,Hallulla,0.20238
9,17:00-18:00,1020,1080,3,Marraqueta_Integral,0.11226
9,17:00-18:00,1020,1080,4,Hallulla_Integral,0.10477
9,17:00-18:00,1020,1080,5,Pan_Hot_Dog,0.11239
9,17:00-18:00,1020,1080,6,Ciabatta,0.04375
9,17:00-18:00,1020,1080,7,Baguette,0.03827
9,17:00-18:00,1020,1080,8,Dobladita,0.06486
9,17:00-18:00,1020,1080,9,Bocado_de_Dama,0.04076
9,17:00-18:00,1020,1080,10,Amasado,0.04244
10,18:00-19:00,1080,1140,1,Marraqueta,0.18537
10,18:00-19:00,1080,1140,2,Hallulla,0.15757
10,18:00-19:00,1080,1140,3,Marraqueta_Integral,0.08739
10,18:00-19:00,1080,1140,4,Hallulla_Integral,0.08156
10,18:00-19:00,1080,1140,5,Pan_Hot_Dog,0.25006
10,18:00-19:00,1080,1140,6,Ciabatta,0.07079
10,18:00-19:00,1080,1140,7,Baguette,0.06194
10,18:00-19:00,1080,1140,8,Dobladita,0.02249
10,18:00-19:00,1080,1140,9,Bocado_de_Dama,0.01413
10,18:00-19:00,1080,1140,10,Amasado,0.06869
11,19:00-20:00,1140,1200,1,Marraqueta,0.18968
11,19:00-20:00,1140,1200,2,Hallulla,0.16123
11,19:00-20:00,1140,1200,3,Marraqueta_Integral,0.08942
11,19:00-20:00,1140,1200,4,Hallulla_Integral,0.08346
11,19:00-20:00,1140,1200,5,Pan_Hot_Dog,0.23262
11,19:00-20:00,1140,1200,6,Ciabatta,0.07243
11,19:00-20:00,1140,1200,7,Baguette,0.06338
11,19:00-20:00,1140,1200,8,Dobladita,0.02301
11,19:00-20:00,1140,1200,9,Bocado_de_Dama,0.01446
11,19:00-20:00,1140,1200,10,Amasado,0.07029
12,20:00-21:00,1200,1260,1,Marraqueta,0.2584
12,20:00-21:00,1200,1260,2,Hallulla,0.21963
12,20:00-21:00,1200,1260,3,Marraqueta_Integral,0.12183
12,20:00-21:00,1200,1260,4,Hallulla_Integral,0.1137
12,20:00-21:00,1200,1260,5,Pan_Hot_Dog,0.07624
12,20:00-21:00,1200,1260,6,Ciabatta,0.03651
12,20:00-21:00,1200,1260,7,Baguette,0.03196
12,20:00-21:00,1200,1260,8,Dobladita,0.07039
12,20:00-21:00,1200,1260,9,Bocado_de_Dama,0.04424
12,20:00-21:00,1200,1260,10,Amasado,0.0271
