HoraIdx,FranjaHoraria,HoraInicioMin,HoraFinMin,ProductoIdx,ProductoID,KgObjetivoHora
5,13:00-14:00,780,840,1,Marraqueta,183.33
5,13:00-14:00,780,840,2,Hallulla,155.83
5,13:00-14:00,780,840,3,Marraqueta_Integral,73.33
5,13:00-14:00,780,840,4,Hallulla_Integral,73.33
5,13:00-14:00,780,840,5,Pan_Hot_Dog,60.81
5,13:00-14:00,780,840,6,Ciabatta,35.31
5,13:00-14:00,780,840,7,Baguette,30.9
5,13:00-14:00,780,840,8,Dobladita,29.17
5,13:00-14:00,780,840,9,Bocado_de_Dama,18.33
5,13:00-14:00,780,840,10,Amasado,29.01
6,14:00-15:00,840,900,1,Marraqueta,183.33
6,14:00-15:00,840,900,2,Hallulla,155.83
6,14:00-15:00,840,900,3,Marraqueta_Integral,73.33
6,14:00-15:00,840,900,4,Hallulla_Integral,73.33
6,14:00-15:00,840,900,5,Pan_Hot_Dog,60.81
6,14:00-15:00,840,900,6,Ciabatta,35.31
6,14:00-15:00,840,900,7,Baguette,30.9
6,14:00-15:00,840,900,8,Dobladita,29.17
6,14:00-15:00,840,900,9,Bocado_de_Dama,18.33
6,14:00-15:00,840,900,10,Amasado,29.01
7,15:00-16:00,900,960,1,Marraqueta,126.19
7,15:00-16:00,900,960,2,Hallulla,107.26
7,15:00-16:00,900,960,3,Marraqueta_Integral,50.48
7,15:00-16:00,900,960,4,Hallulla_Integral,50.48
7,15:00-16:00,900,960,5,Pan_Hot_Dog,26.06
7,15:00-16:00,900,960,6,Ciabatta,15.13
7,15:00-16:00,900,960,7,Baguette,13.24
7,15:00-16:00,900,960,8,Dobladita,29.17
7,15:00-16:00,900,960,9,Bocado_de_Dama,18.33
7,15:00-16:00,900,960,10,Amasado,12.43
8,16:00-17:00,960,1020,1,Marraqueta,126.19
8,16:00-17:00,960,1020,2,Hallulla,107.26
8,16:00-17:00,960,1020,3,Marraqueta_Integral,50.48
8,16:00-17:00,960,1020,4,Hallulla_Integral,50.48
8,16:00-17:00,960,1020,5,Pan_Hot_Dog,26.06
8,16:00-17:00,960,1020,6,Ciabatta,15.13
8,16:00-17:00,960,1020,7,Baguette,13.24
8,16:00-17:00,960,1020,8,Dobladita,29.17
8,16:00-17:00,960,1020,9,Bocado_de_Dama,18.33
8,16:00-17:00,960,1020,10,Amasado,12.43
9,17:00-18:00,1020,1080,1,Marraqueta,126.19
9,17:00-18:00,1020,1080,2,Hallulla,107.26
9,17:00-18:00,1020,1080,3,Marraqueta_Integral,50.48
9,17:00-18:00,1020,1080,4,Hallulla_Integral,50.48
9,17:00-18:00,1020,1080,5,Pan_Hot_Dog,59.57
9,17:00-18:00,1020,1080,6,Ciabatta,19.67
9,17:00-18:00,1020,1080,7,Baguette,17.21
9,17:00-18:00,1020,1080,8,Dobladita,29.17
9,17:00-18:00,1020,1080,9,Bocado_de_Dama,18.33
9,17:00-18:00,1020,1080,10,Amasado,21.13
10,18:00-19:00,1080,1140,1,Marraqueta,283.33
10,18:00-19:00,1080,1140,2,Hallulla,240.83
10,18:00-19:00,1080,1140,3,Marraqueta_Integral,113.33
10,18:00-19:00,1080,1140,4,Hallulla_Integral,113.33
10,18:00-19:00,1080,1140,5,Pan_Hot_Dog,382.21
10,18:00-19:00,1080,1140,6,Ciabatta,91.8
10,18:00-19:00,1080,1140,7,Baguette,80.33
10,18:00-19:00,1080,1140,8,Dobladita,29.17
10,18:00-19:00,1080,1140,9,Bocado_de_Dama,18.33
10,18:00-19:00,1080,1140,10,Amasado,98.63
11,19:00-20:00,1140,1200,1,Marraqueta,283.33
11,19:00-20:00,1140,1200,2,Hallulla,240.83
11,19:00-20:00,1140,1200,3,Marraqueta_Integral,113.33
11,19:00-20:00,1140,1200,4,Hallulla_Integral,113.33
11,19:00-20:00,1140,1200,5,Pan_Hot_Dog,347.47
11,19:00-20:00,1140,1200,6,Ciabatta,91.8
11,19:00-20:00,1140,1200,7,Baguette,80.33
11,19:00-20:00,1140,1200,8,Dobladita,29.17
11,19:00-20:00,1140,1200,9,Bocado_de_Dama,18.33
11,19:00-20:00,1140,1200,10,Amasado,98.63
12,20:00-21:00,1200,1260,1,Marraqueta,126.19
12,20:00-21:00,1200,1260,2,Hallulla,107.26
12,20:00-21:00,1200,1260,3,Marraqueta_Integral,50.48
12,20:00-21:00,1200,1260,4,Hallulla_Integral,50.48
12,20:00-21:00,1200,1260,5,Pan_Hot_Dog,37.23
12,20:00-21:00,1200,1260,6,Ciabatta,15.13
12,20:00-21:00,1200,1260,7,Baguette,13.24
12,20:00-21:00,1200,1260,8,Dobladita,29.17
12,20:00-21:00,1200,1260,9,Bocado_de_Dama,18.33
12,20:00-21:00,1200,1260,10,Amasado,12.43
